site,taxa,no.m2,avg.mm.BL
Stony,Philorheithrus agilis,3.09,NA
Stony,Podaena,3.09,NA
Sutton,Polyped,5.99,1.5
Sutton,Zelandoperla,5.99,1.5
Sutton,Hydraenidae sp.,74.87,1.72
Sutton,Potamopyrgus.Antipodarum,1245.86,1.84713726
Sutton,Chironomous,11.98,2
Sutton,Ortho blu blnd,83.86,2.097571429
Sutton,Olinga,850.54,2.11513662
Sutton,Pycnocentrodes,1431.54,2.195154393
Sutton,Orth blu blk,185.68,2.222782258
Sutton,Austroclima,53.91,2.25
Sutton,Tanytars,20.96,2.357142857
Sutton,Hydrobiosidae sp.,59.9,2.48
Sutton,Helicopsyche albescens,1012.26,2.494094379
Sutton,Staphylinidae,5.99,2.5
Sutton,Flatworm,59.9,2.75
Sutton,Larsia,29.95,2.75
Sutton,Austrosimulium.australense,110.81,2.912162162
Sutton,Pycnocentria evecta,11.98,3
Sutton,Deleatidium,1596.26,3.057667355
Sutton,Eukief shny blk,23.96,3.2375
Sutton,Oligo I,637.9,3.476232394
Sutton,Megaleptoperla,2.99,3.5
Sutton,Elmid larvae,140.76,3.545212766
Sutton,Aphrophila noevaezelandia,71.88,3.583333333
Sutton,Scrtid larva sp.,14.97,3.75
Sutton,Aoteapsyche spp.,89.85,4.21125
Sutton,Costachorema,2.99,4.5
Sutton,Hydropsychidae sp.,2.99,4.5
Sutton,Parumbripiennis,2.99,5
Sutton,Coloburiscus.humeralis,101.83,6.353920588
Sutton,Oligo II,317.45,6.793168868
Sutton,Brundin,29.95,7
Sutton,Ceratopogonidae,2.99,7
Sutton,H. silvicola/clavigera,2.99,7
Sutton,Psilachorema,32.94,8.5
Sutton,Archicauliodes.diversus,8.98,10
Venlaw,Pycnocentria,6.25,1.5
Venlaw,Hydora nitida adult,8.333333333,2
Venlaw,Hydraena homolaena,2.083333333,2
Venlaw,Hydrobiosis unk,2.083333333,2
Venlaw,Podaena,2.083333333,2
Venlaw,Paracalliope purple,29.16666667,2.107142857
Venlaw,Homeodytes,2.083333333,2.5
Venlaw,Hudsonema amabilis,2.083333333,2.5
Venlaw,Isopoda,6.25,2.5
Venlaw,Scirtid broad,10.41666667,2.6
Venlaw,Cricotopus 'pale',408.3333333,2.856632653
Venlaw,Zelandobius,8.333333333,2.875
Venlaw,Deleatidum,225,2.930555556
Venlaw,Ameletopsis perscitus,2.083333333,3
Venlaw,Empid III,2.083333333,3
Venlaw,Hydrophilidae,2.083333333,3
Venlaw,Tiphobiosis,2.083333333,3
Venlaw,Austrosimulium,56.25,3.018518519
Venlaw,Naonella forsythii,43.75,3.238095238
Venlaw,Empid,20.83333333,3.35
Venlaw,Eukieflidriella,58.33333333,3.375
Venlaw,Tanytarsus,18.75,3.555555556
Venlaw,Zelandotipula,129.1666667,3.60483871
Venlaw,Austroperla cyrene,41.66666667,3.975
Venlaw,Tanypodini,2.083333333,4
Venlaw,Oligo II,77.08333333,4.162162162
Venlaw,Hydora nitida,429.1666667,4.242718447
Venlaw,Maoridiamesea,18.75,4.611111111
Venlaw,Paracalliope  ,18.75,4.722222222
Venlaw,Hydrobiosella stenocerca,8.333333333,4.875
Venlaw,Cristaperla,2.083333333,5
Venlaw,Unknown sp. 1,2.083333333,5.5
Venlaw,Stictocladius,20.83333333,5.65
Venlaw,Aphrophila,37.5,5.861111111
Venlaw,Flatworm,2.083333333,6
Venlaw,Stenoperla prasinia,8.333333333,6.125
Venlaw,Eriopterini,14.58333333,9.071428571
Venlaw,Megaleptoperla grandis,6.25,9.333333333
Venlaw,Coloburiscus humeralis,4.166666667,12
